pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
17924331	NM_007294.3:c.839C>G	NC_000017.11:g.43094692G>C	chr13:g.43094692G>C
15726418	NM_007294.3:c.839C>G	NC_000017.11:g.43094692G>C	chr13:g.43094692G>C
16518693	NM_007294.3:c.851A>G	NC_000017.11:g.43094680T>C	chr13:g.43094680T>C
12531920	NM_007294.3:c.851A>G	NC_000017.11:g.43094680T>C	chr13:g.43094680T>C
15235020	NM_007294.3:c.889A>C	NC_000017.11:g.43094642T>G	chr13:g.43094642T>G
16267036	NM_007294.3:c.891G>A	NC_000017.11:g.43094640C>T	chr13:g.43094640C>T
15235020	NM_007294.3:c.891G>A	NC_000017.11:g.43094640C>T	chr13:g.43094640C>T
17924331	NM_007294.3:c.891G>A	NC_000017.11:g.43094640C>T	chr13:g.43094640C>T
16518693	NM_007294.3:c.900A>C	NC_000017.11:g.43094631T>G	chr13:g.43094631T>G
12531920	NM_007294.3:c.900A>C	NC_000017.11:g.43094631T>G	chr13:g.43094631T>G
16518693	NM_007294.3:c.943A>G	NC_000017.11:g.43094588T>C	chr13:g.43094588T>C
16518693	NM_007294.3:c.946A>G	NC_000017.11:g.43094585T>C	chr13:g.43094585T>C
15235020	NM_007294.3:c.964G>C	NC_000017.11:g.43094567C>G	chr13:g.43094567C>G
16518693	NM_007294.3:c.964G>C	NC_000017.11:g.43094567C>G	chr13:g.43094567C>G
16518693	NM_007294.3:c.993G>C	NC_000017.11:g.43094538C>G	chr13:g.43094538C>G
12531920	NM_007294.3:c.993G>C	NC_000017.11:g.43094538C>G	chr13:g.43094538C>G
15235020	NM_007294.3:c.995G>A	NC_000017.11:g.43094536C>T	chr13:g.43094536C>T
18824701	NM_007294.3:c.1001C>A	NC_000017.11:g.43094530G>T	chr13:g.43094530G>T
18824701	NM_007294.3:c.1001C>T	NC_000017.11:g.43094530G>A	chr13:g.43094530G>A
16267036	NM_007294.3:c.1001C>T	NC_000017.11:g.43094530G>A	chr13:g.43094530G>A
17924331	NM_007294.3:c.1001C>T	NC_000017.11:g.43094530G>A	chr13:g.43094530G>A
11504767	NM_007294.3:c.1058G>A	NC_000017.11:g.43094473C>T	chr13:g.43094473C>T
16518693	NM_007294.3:c.1064A>G	NC_000017.11:g.43094467T>C	chr13:g.43094467T>C
07545954	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
09333265	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
15726418	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
09523200	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
15743496	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
12955716	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
16014699	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
17341484	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
18415037	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
16518693	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
18694767	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
18694767	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
18415037	NM_007294.3:c.1067A>G	NC_000017.11:g.43094464T>C	chr13:g.43094464T>C
15743496	NM_007294.3:c.1068G>A	NC_000017.11:g.43094463C>T	chr13:g.43094463C>T
17924331	NM_007294.3:c.1105G>A	NC_000017.11:g.43094426C>T	chr13:g.43094426C>T
15235020	NM_007294.3:c.1105G>A	NC_000017.11:g.43094426C>T	chr13:g.43094426C>T
16489001	NM_007294.3:c.1105_1107del	NC_000017.11:g.43094424_43094426del	chr13:g.43094424_43094426del
17924331	NM_007294.3:c.1105_1107del	NC_000017.11:g.43094424_43094426del	chr13:g.43094424_43094426del
16267036	NM_007294.3:c.1105_1107del	NC_000017.11:g.43094424_43094426del	chr13:g.43094424_43094426del
11504767	NM_007294.3:c.1116G>A	NC_000017.11:g.43094415C>T	chr13:g.43094415C>T
12531920	NM_007294.3:c.1121C>T	NC_000017.11:g.43094410G>A	chr13:g.43094410G>A
15001988	NM_007294.3:c.1121C>T	NC_000017.11:g.43094410G>A	chr13:g.43094410G>A
16518693	NM_007294.3:c.1121C>T	NC_000017.11:g.43094410G>A	chr13:g.43094410G>A
16518693	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
15001988	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
15533909	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
15235020	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
16267036	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
16267036	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
12531920	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
15726418	NM_007294.3:c.1137T>G	NC_000017.11:g.43094394A>C	chr13:g.43094394A>C
15235020	NM_007294.3:c.1222A>G	NC_000017.11:g.43094309T>C	chr13:g.43094309T>C
16518693	NM_007294.3:c.1231G>A	NC_000017.11:g.43094300C>T	chr13:g.43094300C>T
15235020	NM_007294.3:c.1231G>A	NC_000017.11:g.43094300C>T	chr13:g.43094300C>T
15235020	NM_007294.3:c.1233T>G	NC_000017.11:g.43094298A>C	chr13:g.43094298A>C
16518693	NM_007294.3:c.1233T>G	NC_000017.11:g.43094298A>C	chr13:g.43094298A>C
15235020	NM_007294.3:c.1250A>G	NC_000017.11:g.43094281T>C	chr13:g.43094281T>C
16518693	NM_007294.3:c.1250A>G	NC_000017.11:g.43094281T>C	chr13:g.43094281T>C
17924331	NM_007294.3:c.1258G>T	NC_000017.11:g.43094273C>A	chr13:g.43094273C>A
16518693	NM_007294.3:c.1258G>T	NC_000017.11:g.43094273C>A	chr13:g.43094273C>A
16518693	NM_007294.3:c.1261G>A	NC_000017.11:g.43094270C>T	chr13:g.43094270C>T
16518693	NM_007294.3:c.1333G>C	NC_000017.11:g.43094198C>G	chr13:g.43094198C>G
12955716	NM_007294.3:c.1333G>T	NC_000017.11:g.43094198C>A	chr13:g.43094198C>A
15235020	NM_007294.3:c.1361G>A	NC_000017.11:g.43094170C>T	chr13:g.43094170C>T
15001988	NM_007294.3:c.1367T>C	NC_000017.11:g.43094164A>G	chr13:g.43094164A>G
15235020	NM_007294.3:c.1367T>C	NC_000017.11:g.43094164A>G	chr13:g.43094164A>G
12531920	NM_007294.3:c.1367T>C	NC_000017.11:g.43094164A>G	chr13:g.43094164A>G
15001988	NM_007294.3:c.1381T>C	NC_000017.11:g.43094150A>G	chr13:g.43094150A>G
16518693	NM_007294.3:c.1381T>C	NC_000017.11:g.43094150A>G	chr13:g.43094150A>G
12531920	NM_007294.3:c.1381T>C	NC_000017.11:g.43094150A>G	chr13:g.43094150A>G
15235020	NM_007294.3:c.1381T>C	NC_000017.11:g.43094150A>G	chr13:g.43094150A>G
16518693	NM_007294.3:c.1384G>A	NC_000017.11:g.43094147C>T	chr13:g.43094147C>T
15001988	NM_007294.3:c.1384G>A	NC_000017.11:g.43094147C>T	chr13:g.43094147C>T
12531920	NM_007294.3:c.1384G>A	NC_000017.11:g.43094147C>T	chr13:g.43094147C>T
12531920	NM_007294.3:c.1396C>G	NC_000017.11:g.43094135G>C	chr13:g.43094135G>C
15001988	NM_007294.3:c.1396C>G	NC_000017.11:g.43094135G>C	chr13:g.43094135G>C
17924331	NM_007294.3:c.1418A>G	NC_000017.11:g.43094113T>C	chr13:g.43094113T>C
15726418	NM_007294.3:c.1427A>G	NC_000017.11:g.43094104T>C	chr13:g.43094104T>C
12531920	NM_007294.3:c.1427A>G	NC_000017.11:g.43094104T>C	chr13:g.43094104T>C
15235020	NM_007294.3:c.1427A>G	NC_000017.11:g.43094104T>C	chr13:g.43094104T>C
16267036	NM_007294.3:c.1427A>G	NC_000017.11:g.43094104T>C	chr13:g.43094104T>C
15829246	NM_007294.3:c.1427A>G	NC_000017.11:g.43094104T>C	chr13:g.43094104T>C
18375895	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
18415037	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
18415037	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
15235020	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
18680205	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
18680205	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
15829246	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
16267036	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
16760288	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
17279547	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
16014699	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
12955716	NM_007294.3:c.1456T>C	NC_000017.11:g.43094075A>G	chr13:g.43094075A>G
18415037	NM_007294.3:c.1486C>T	NC_000017.11:g.43094045G>A	chr13:g.43094045G>A
18415037	NM_007294.3:c.1486C>T	NC_000017.11:g.43094045G>A	chr13:g.43094045G>A
16489001	NM_007294.3:c.1486C>T	NC_000017.11:g.43094045G>A	chr13:g.43094045G>A
18415037	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
16267036	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
15235020	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
15829246	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
16014699	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
16014699	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
18415037	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
12457999	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
10699917	NM_007294.3:c.1487G>A	NC_000017.11:g.43094044C>T	chr13:g.43094044C>T
15235020	NM_007294.3:c.1508A>G	NC_000017.11:g.43094023T>C	chr13:g.43094023T>C
12531920	NM_007294.3:c.1510C>T	NC_000017.11:g.43094021G>A	chr13:g.43094021G>A
15001988	NM_007294.3:c.1510C>T	NC_000017.11:g.43094021G>A	chr13:g.43094021G>A
16518693	NM_007294.3:c.1510C>T	NC_000017.11:g.43094021G>A	chr13:g.43094021G>A
16014699	NM_007294.3:c.1511G>A	NC_000017.11:g.43094020C>T	chr13:g.43094020C>T
15235020	NM_007294.3:c.1511G>A	NC_000017.11:g.43094020C>T	chr13:g.43094020C>T
17924331	NM_007294.3:c.1511G>A	NC_000017.11:g.43094020C>T	chr13:g.43094020C>T
15001988	NM_007294.3:c.1520G>T	NC_000017.11:g.43094011C>A	chr13:g.43094011C>A
16518693	NM_007294.3:c.1520G>T	NC_000017.11:g.43094011C>A	chr13:g.43094011C>A
14729053	NM_007294.3:c.1520G>T	NC_000017.11:g.43094011C>A	chr13:g.43094011C>A
12531920	NM_007294.3:c.1520G>T	NC_000017.11:g.43094011C>A	chr13:g.43094011C>A
16518693	NM_007294.3:c.1564G>A	NC_000017.11:g.43093967C>T	chr13:g.43093967C>T
12531920	NM_007294.3:c.1564G>A	NC_000017.11:g.43093967C>T	chr13:g.43093967C>T
16518693	NM_007294.3:c.1581G>C	NC_000017.11:g.43093950C>G	chr13:g.43093950C>G
15235020	NM_007294.3:c.1616C>T	NC_000017.11:g.43093915G>A	chr13:g.43093915G>A
18415037	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
18415037	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
15829246	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
16518693	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
18375895	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
17279547	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
16267036	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
16267036	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
16014699	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
16760288	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
18680205	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
18680205	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
20737206	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
20737206	NM_007294.3:c.1648A>C	NC_000017.11:g.43093883T>G	chr13:g.43093883T>G
15876480	NM_007294.3:c.1687C>T	NC_000017.11:g.43093844G>A	chr13:g.43093844G>A
11504767	NM_007294.3:c.1687C>T	NC_000017.11:g.43093844G>A	chr13:g.43093844G>A
16518693	NM_007294.3:c.1703C>T	NC_000017.11:g.43093828G>A	chr13:g.43093828G>A
15235020	NM_007294.3:c.1712T>C	NC_000017.11:g.43093819A>G	chr13:g.43093819A>G
15726418	NM_007294.3:c.1712T>C	NC_000017.11:g.43093819A>G	chr13:g.43093819A>G
14647443	NM_007294.3:c.1723G>A	NC_000017.11:g.43093808C>T	chr13:g.43093808C>T
18824701	NM_007294.3:c.1789G>A	NC_000017.11:g.43093742C>T	chr13:g.43093742C>T
16518693	NM_007294.3:c.1789G>A	NC_000017.11:g.43093742C>T	chr13:g.43093742C>T
17924331	NM_007294.3:c.1789G>A	NC_000017.11:g.43093742C>T	chr13:g.43093742C>T
12531920	NM_007294.3:c.1789G>A	NC_000017.11:g.43093742C>T	chr13:g.43093742C>T
15726418	NM_007294.3:c.1802A>G	NC_000017.11:g.43093729T>C	chr13:g.43093729T>C
12531920	NM_007294.3:c.1826A>G	NC_000017.11:g.43093705T>C	chr13:g.43093705T>C
16518693	NM_007294.3:c.1826A>G	NC_000017.11:g.43093705T>C	chr13:g.43093705T>C
12531920	NM_007294.3:c.1834A>G	NC_000017.11:g.43093697T>C	chr13:g.43093697T>C
16518693	NM_007294.3:c.1834A>G	NC_000017.11:g.43093697T>C	chr13:g.43093697T>C
15001988	NM_007294.3:c.1834A>G	NC_000017.11:g.43093697T>C	chr13:g.43093697T>C
17924331	NM_007294.3:c.1865C>T	NC_000017.11:g.43093666G>A	chr13:g.43093666G>A
16518693	NM_007294.3:c.1870G>A	NC_000017.11:g.43093661C>T	chr13:g.43093661C>T
15001988	NM_007294.3:c.1870G>A	NC_000017.11:g.43093661C>T	chr13:g.43093661C>T
12531920	NM_007294.3:c.1870G>A	NC_000017.11:g.43093661C>T	chr13:g.43093661C>T
15235020	NM_007294.3:c.1879G>A	NC_000017.11:g.43093652C>T	chr13:g.43093652C>T
16518693	NM_007294.3:c.1884T>G	NC_000017.11:g.43093647A>C	chr13:g.43093647A>C
15235020	NM_007294.3:c.1884T>G	NC_000017.11:g.43093647A>C	chr13:g.43093647A>C
12531920	NM_007294.3:c.1895G>A	NC_000017.11:g.43093636C>T	chr13:g.43093636C>T
16518693	NM_007294.3:c.1895G>A	NC_000017.11:g.43093636C>T	chr13:g.43093636C>T
15235020	NM_007294.3:c.1895G>A	NC_000017.11:g.43093636C>T	chr13:g.43093636C>T
17924331	NM_007294.3:c.1924G>C	NC_000017.11:g.43093607C>G	chr13:g.43093607C>G
16518693	NM_007294.3:c.1924G>C	NC_000017.11:g.43093607C>G	chr13:g.43093607C>G
16518693	NM_007294.3:c.1934C>A	NC_000017.11:g.43093597G>T	chr13:g.43093597G>T
17279547	NM_007294.3:c.1960A>C	NC_000017.11:g.43093571T>G	chr13:g.43093571T>G
12955716	NM_007294.3:c.1961del	NC_000017.11:g.43093577del	chr13:g.43093577del
15235020	NM_007294.3:c.1974G>C	NC_000017.11:g.43093557C>G	chr13:g.43093557C>G
15235020	NM_007294.3:c.1985A>G	NC_000017.11:g.43093546T>C	chr13:g.43093546T>C
17279547	NM_007294.3:c.2002C>T	NC_000017.11:g.43093529G>A	chr13:g.43093529G>A
17924331	NM_007294.3:c.2002C>T	NC_000017.11:g.43093529G>A	chr13:g.43093529G>A
16014699	NM_007294.3:c.2002C>T	NC_000017.11:g.43093529G>A	chr13:g.43093529G>A
15235020	NM_007294.3:c.2002C>T	NC_000017.11:g.43093529G>A	chr13:g.43093529G>A
12955716	NM_007294.3:c.2002C>T	NC_000017.11:g.43093529G>A	chr13:g.43093529G>A
16518693	NM_007294.3:c.2060A>C	NC_000017.11:g.43093471T>G	chr13:g.43093471T>G
09333265	NM_007294.3:c.2077G>A	NC_000017.11:g.43093454C>T	chr13:g.43093454C>T
18694767	NM_007294.3:c.2077G>A	NC_000017.11:g.43093454C>T	chr13:g.43093454C>T
16014699	NM_007294.3:c.2077G>A	NC_000017.11:g.43093454C>T	chr13:g.43093454C>T
17341484	NM_007294.3:c.2077G>A	NC_000017.11:g.43093454C>T	chr13:g.43093454C>T
15353005	NM_007294.3:c.2077G>A	NC_000017.11:g.43093454C>T	chr13:g.43093454C>T
09523200	NM_007294.3:c.2077G>A	NC_000017.11:g.43093454C>T	chr13:g.43093454C>T
15726418	NM_007294.3:c.2077G>A	NC_000017.11:g.43093454C>T	chr13:g.43093454C>T
09333265	NM_007294.3:c.2082C>T	NC_000017.11:g.43093449G>A	chr13:g.43093449G>A
12955716	NM_007294.3:c.2082C>T	NC_000017.11:g.43093449G>A	chr13:g.43093449G>A
16760288	NM_007294.3:c.2082C>T	NC_000017.11:g.43093449G>A	chr13:g.43093449G>A
09523200	NM_007294.3:c.2083G>A	NC_000017.11:g.43093448C>T	chr13:g.43093448C>T
16518693	NM_007294.3:c.2083G>T	NC_000017.11:g.43093448C>A	chr13:g.43093448C>A
15001988	NM_007294.3:c.2083G>T	NC_000017.11:g.43093448C>A	chr13:g.43093448C>A
12531920	NM_007294.3:c.2083G>T	NC_000017.11:g.43093448C>A	chr13:g.43093448C>A
12531920	NM_007294.3:c.2123C>A	NC_000017.11:g.43093408G>T	chr13:g.43093408G>T
16267036	NM_007294.3:c.2167A>G	NC_000017.11:g.43093364T>C	chr13:g.43093364T>C
15235020	NM_007294.3:c.2167A>G	NC_000017.11:g.43093364T>C	chr13:g.43093364T>C
17924331	NM_007294.3:c.2167A>G	NC_000017.11:g.43093364T>C	chr13:g.43093364T>C
16518693	NM_007294.3:c.2180C>T	NC_000017.11:g.43093351G>A	chr13:g.43093351G>A
15235020	NM_007294.3:c.2183G>A	NC_000017.11:g.43093348C>T	chr13:g.43093348C>T
18824701	NM_007294.3:c.2207A>C	NC_000017.11:g.43093324T>G	chr13:g.43093324T>G
15001988	NM_007294.3:c.2222C>G	NC_000017.11:g.43093309G>C	chr13:g.43093309G>C
12531920	NM_007294.3:c.2222C>G	NC_000017.11:g.43093309G>C	chr13:g.43093309G>C
16518693	NM_007294.3:c.2222C>G	NC_000017.11:g.43093309G>C	chr13:g.43093309G>C
16518693	NM_007294.3:c.2222C>T	NC_000017.11:g.43093309G>A	chr13:g.43093309G>A
16267036	NM_007294.3:c.2222C>T	NC_000017.11:g.43093309G>A	chr13:g.43093309G>A
16267036	NM_007294.3:c.2222C>T	NC_000017.11:g.43093309G>A	chr13:g.43093309G>A
15001988	NM_007294.3:c.2222C>T	NC_000017.11:g.43093309G>A	chr13:g.43093309G>A
15829246	NM_007294.3:c.2222C>T	NC_000017.11:g.43093309G>A	chr13:g.43093309G>A
12531920	NM_007294.3:c.2222C>T	NC_000017.11:g.43093309G>A	chr13:g.43093309G>A
12531920	NM_007294.3:c.2294A>G	NC_000017.11:g.43093237T>C	chr13:g.43093237T>C
16518693	NM_007294.3:c.2294A>G	NC_000017.11:g.43093237T>C	chr13:g.43093237T>C
09333265	NM_007294.3:c.2311T>C	NC_000017.11:g.43093220A>G	chr13:g.43093220A>G
10951344	NM_007294.3:c.2311T>C	NC_000017.11:g.43093220A>G	chr13:g.43093220A>G
12955716	NM_007294.3:c.2311T>C	NC_000017.11:g.43093220A>G	chr13:g.43093220A>G
15726418	NM_007294.3:c.2311T>C	NC_000017.11:g.43093220A>G	chr13:g.43093220A>G
18824701	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
16518693	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
18415037	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
18415037	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
16267036	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
16267036	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
16014699	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
15829246	NM_007294.3:c.2315T>C	NC_000017.11:g.43093216A>G	chr13:g.43093216A>G
15001988	NM_007294.3:c.2351C>T	NC_000017.11:g.43093180G>A	chr13:g.43093180G>A
16518693	NM_007294.3:c.2351C>T	NC_000017.11:g.43093180G>A	chr13:g.43093180G>A
12531920	NM_007294.3:c.2351C>T	NC_000017.11:g.43093180G>A	chr13:g.43093180G>A
15726418	NM_007294.3:c.2351C>T	NC_000017.11:g.43093180G>A	chr13:g.43093180G>A
16518693	NM_007294.3:c.2362G>A	NC_000017.11:g.43093169C>T	chr13:g.43093169C>T
15235020	NM_007294.3:c.2362G>A	NC_000017.11:g.43093169C>T	chr13:g.43093169C>T
16518693	NM_007294.3:c.2387C>T	NC_000017.11:g.43093144G>A	chr13:g.43093144G>A
16518693	NM_007294.3:c.2397T>A	NC_000017.11:g.43093134A>T	chr13:g.43093134A>T
17924331	NM_007294.3:c.2412G>C	NC_000017.11:g.43093119C>G	chr13:g.43093119C>G
15235020	NM_007294.3:c.2412G>C	NC_000017.11:g.43093119C>G	chr13:g.43093119C>G
16489001	NM_007294.3:c.2412G>C	NC_000017.11:g.43093119C>G	chr13:g.43093119C>G
15235020	NM_007294.3:c.2419G>T	NC_000017.11:g.43093112C>A	chr13:g.43093112C>A
12531920	NM_007294.3:c.2419G>T	NC_000017.11:g.43093112C>A	chr13:g.43093112C>A
16518693	NM_007294.3:c.2419G>T	NC_000017.11:g.43093112C>A	chr13:g.43093112C>A
17924331	NM_007294.3:c.2428A>T	NC_000017.11:g.43093103T>A	chr13:g.43093103T>A
16267036	NM_007294.3:c.2428A>T	NC_000017.11:g.43093103T>A	chr13:g.43093103T>A
12531920	NM_007294.3:c.2428A>T	NC_000017.11:g.43093103T>A	chr13:g.43093103T>A
16267036	NM_007294.3:c.2428A>T	NC_000017.11:g.43093103T>A	chr13:g.43093103T>A
15829246	NM_007294.3:c.2428A>T	NC_000017.11:g.43093103T>A	chr13:g.43093103T>A
16518693	NM_007294.3:c.2428A>T	NC_000017.11:g.43093103T>A	chr13:g.43093103T>A
15235020	NM_007294.3:c.2447A>G	NC_000017.11:g.43093084T>C	chr13:g.43093084T>C
16014699	NM_007294.3:c.2458A>G	NC_000017.11:g.43093073T>C	chr13:g.43093073T>C
15726418	NM_007294.3:c.2458A>G	NC_000017.11:g.43093073T>C	chr13:g.43093073T>C
12354784	NM_007294.3:c.2458A>G	NC_000017.11:g.43093073T>C	chr13:g.43093073T>C
16518693	NM_007294.3:c.2473G>T	NC_000017.11:g.43093058C>A	chr13:g.43093058C>A
15001988	NM_007294.3:c.2473G>T	NC_000017.11:g.43093058C>A	chr13:g.43093058C>A
12531920	NM_007294.3:c.2473G>T	NC_000017.11:g.43093058C>A	chr13:g.43093058C>A
16518693	NM_007294.3:c.2477C>A	NC_000017.11:g.43093054G>T	chr13:g.43093054G>T
18375895	NM_007294.3:c.2477C>A	NC_000017.11:g.43093054G>T	chr13:g.43093054G>T
12955716	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
09585599	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
15290653	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
15533909	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
15290653	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
12531920	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
16518693	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
16014699	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
12900794	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
18415037	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
18415037	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
16489001	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
17279547	NM_007294.3:c.2521C>T	NC_000017.11:g.43093010G>A	chr13:g.43093010G>A
17924331	NM_007294.3:c.2525A>G	NC_000017.11:g.43093006T>C	chr13:g.43093006T>C
18824701	NM_007294.3:c.2566T>C	NC_000017.11:g.43092965A>G	chr13:g.43092965A>G
16014699	NM_007294.3:c.2566T>C	NC_000017.11:g.43092965A>G	chr13:g.43092965A>G
16518693	NM_007294.3:c.2566T>C	NC_000017.11:g.43092965A>G	chr13:g.43092965A>G
15235020	NM_007294.3:c.2582T>G	NC_000017.11:g.43092949A>C	chr13:g.43092949A>C
16518693	NM_007294.3:c.2584A>G	NC_000017.11:g.43092947T>C	chr13:g.43092947T>C
17924331	NM_007294.3:c.2584A>G	NC_000017.11:g.43092947T>C	chr13:g.43092947T>C
16518693	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
12457999	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
16267036	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
16267036	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
15001988	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
15235020	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
12531920	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
17924331	NM_007294.3:c.2596C>T	NC_000017.11:g.43092935G>A	chr13:g.43092935G>A
07545954	NM_007294.3:c.2612C>T	NC_000017.11:g.43092919G>A	chr13:g.43092919G>A
